subject,relationship,object,
enso-org/enso,DEPENDS_ON,DefinitelyTyped/DefinitelyTyped,
enso-org/enso,DEPENDS_ON,es-shims/iterator-helpers,
enso-org/enso,DEPENDS_ON,DefinitelyTyped/DefinitelyTyped,
enso-org/enso,DEPENDS_ON,babel/babel,
enso-org/enso,DEPENDS_ON,evanw/esbuild,
enso-org/enso,DEPENDS_ON,evanw/esbuild,
enso-org/enso,DEPENDS_ON,evanw/esbuild,
enso-org/enso,DEPENDS_ON,evanw/esbuild,
enso-org/enso,DEPENDS_ON,evanw/esbuild,
enso-org/enso,DEPENDS_ON,evanw/esbuild,
enso-org/enso,DEPENDS_ON,evanw/esbuild,
enso-org/enso,DEPENDS_ON,evanw/esbuild,
enso-org/enso,DEPENDS_ON,evanw/esbuild,
enso-org/enso,DEPENDS_ON,evanw/esbuild,
enso-org/enso,DEPENDS_ON,getsentry/sentry-javascript,
enso-org/enso,DEPENDS_ON,getsentry/sentry-javascript,
enso-org/enso,DEPENDS_ON,floating-ui/floating-ui,
enso-org/enso,DEPENDS_ON,evanw/esbuild,
enso-org/enso,DEPENDS_ON,rollup/rollup,
enso-org/enso,DEPENDS_ON,rollup/rollup,
enso-org/enso,DEPENDS_ON,rollup/rollup,
enso-org/enso,DEPENDS_ON,rollup/rollup,
enso-org/enso,DEPENDS_ON,rollup/rollup,
enso-org/enso,DEPENDS_ON,rollup/rollup,
enso-org/enso,DEPENDS_ON,rollup/rollup,
enso-org/enso,DEPENDS_ON,humanwhocodes/retry,
GraphiteEditor/Graphite,DEPENDS_ON,humanwhocodes/module-importer,
GraphiteEditor/Graphite,DEPENDS_ON,nodelib/nodelib,
GraphiteEditor/Graphite,DEPENDS_ON,nodelib/nodelib,
GraphiteEditor/Graphite,DEPENDS_ON,nodelib/nodelib,
GraphiteEditor/Graphite,DEPENDS_ON,hiddentao/fast-levenshtein,
GraphiteEditor/Graphite,DEPENDS_ON,isaacs/fs.realpath,
GraphiteEditor/Graphite,DEPENDS_ON,inspect-js/has-symbols,
GraphiteEditor/Graphite,DEPENDS_ON,inspect-js/is-boolean-object,
GraphiteEditor/Graphite,DEPENDS_ON,inspect-js/is-callable,
GraphiteEditor/Graphite,DEPENDS_ON,typestack/class-transformer,
GraphiteEditor/Graphite,DEPENDS_ON,sindresorhus/array-find-index,
GraphiteEditor/Graphite,DEPENDS_ON,DefinitelyTyped/DefinitelyTyped,
GraphiteEditor/Graphite,DEPENDS_ON,es-shims/es-set-tostringtag,
GraphiteEditor/Graphite,DEPENDS_ON,ljharb/es-define-property,
GraphiteEditor/Graphite,DEPENDS_ON,ljharb/define-data-property,
GraphiteEditor/Graphite,DEPENDS_ON,inspect-js/typed-array-buffer,
GraphiteEditor/Graphite,DEPENDS_ON,inspect-js/typed-array-byte-length,
GraphiteEditor/Graphite,DEPENDS_ON,inspect-js/hasOwn,
GraphiteEditor/Graphite,DEPENDS_ON,ljharb/set-function-length,
GraphiteEditor/Graphite,DEPENDS_ON,ljharb/safe-array-concat,
GraphiteEditor/Graphite,DEPENDS_ON,sveltejs/vite-plugin-svelte,
GraphiteEditor/Graphite,DEPENDS_ON,evanw/esbuild,
GraphiteEditor/Graphite,DEPENDS_ON,evanw/esbuild,
GraphiteEditor/Graphite,DEPENDS_ON,evanw/esbuild,
GraphiteEditor/Graphite,DEPENDS_ON,evanw/esbuild,
GraphiteEditor/Graphite,DEPENDS_ON,evanw/esbuild,
GraphiteEditor/Graphite,DEPENDS_ON,evanw/esbuild,
GraphiteEditor/Graphite,DEPENDS_ON,evanw/esbuild,
GraphiteEditor/Graphite,DEPENDS_ON,evanw/esbuild,
GraphiteEditor/Graphite,DEPENDS_ON,evanw/esbuild,
GraphiteEditor/Graphite,DEPENDS_ON,evanw/esbuild,
GraphiteEditor/Graphite,DEPENDS_ON,rollup/rollup,
GraphiteEditor/Graphite,DEPENDS_ON,rollup/rollup,
GraphiteEditor/Graphite,DEPENDS_ON,rollup/rollup,
GraphiteEditor/Graphite,DEPENDS_ON,rollup/rollup,
GraphiteEditor/Graphite,DEPENDS_ON,rollup/rollup,
GraphiteEditor/Graphite,DEPENDS_ON,rollup/rollup,
GraphiteEditor/Graphite,DEPENDS_ON,rollup/rollup,
GraphiteEditor/Graphite,DEPENDS_ON,cloudflare/pages-action,
GraphiteEditor/Graphite,DEPENDS_ON,actions/checkout,
GraphiteEditor/Graphite,DEPENDS_ON,actions/setup-node,
GraphiteEditor/Graphite,DEPENDS_ON,EmbarkStudios/cargo-deny-action,
GraphiteEditor/Graphite,DEPENDS_ON,actions/github-script,
GraphiteEditor/Graphite,DEPENDS_ON,actions-rs/toolchain,
GraphiteEditor/Graphite,DEPENDS_ON,actions/cache,
GraphiteEditor/Graphite,DEPENDS_ON,Mozilla-Actions/sccache-action,
GraphiteEditor/Graphite,DEPENDS_ON,dorny/paths-filter,
GraphiteEditor/Graphite,DEPENDS_ON,taiki-e/install-action,
node-red/node-red,DEPENDS_ON,actions/checkout,
node-red/node-red,DEPENDS_ON,actions/setup-node,
node-red/node-red,DEPENDS_ON,peter-evans/create-pull-request,
JacquesLucke/animation_nodes,DEPENDS_ON,actions/upload-artifact,
JacquesLucke/animation_nodes,DEPENDS_ON,actions/checkout,
JacquesLucke/animation_nodes,DEPENDS_ON,actions/setup-python,
JacquesLucke/animation_nodes,DEPENDS_ON,ilammy/msvc-dev-cmd,
JacquesLucke/animation_nodes,DEPENDS_ON,svenstaro/upload-release-action,
JacquesLucke/animation_nodes,DEPENDS_ON,actions/download-artifact,
Nelarius/imnodes,DEPENDS_ON,actions/checkout,
Nelarius/imnodes,DEPENDS_ON,lukka/run-vcpkg,
